recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CompMix36_S01_88272000_F1,88272000,CompMix-36,46,65,65,35,0.7236286919831224,0.47868914723949985,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,1388.888888888889,1197.7216024757327,3,1711.1111111111113,1269.5508100345016,3,1711.1111111111113,1269.5508100345016,-0.056666666666666345,0.19015344680897397,3,-0.03552777777777768,0.12723950331443343,3,266.3333333333333,76.48747174102,3,21,target
CompMix36_S04_82812000_F1,82812000,CompMix-36,39,70,70,30,0.7546264123076065,0.2057492404561458,4,0.6981132075471699,0.008894424920585502,2,2,0.816496580927726,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,1.5,4,972.9166666666667,223.33488805429,4,808.3333333333334,591.0599393055259,4,1495.8333333333335,394.02364095270946,0.03500000000000003,0.06794605703546504,4,0.02693750000000006,0.059771066912134116,4,387.25,153.29138919065218,4,14,target
CompMix36_S21_503484000_F1,503484000,CompMix-36,37,50,50,50,0.8629969418960245,0.11877575058545646,3,0.46226415094339623,0.13786358626907527,2,3,2,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,756.2962962962963,434.8780634168068,3,861.1111111111111,346.94433324435545,3,972.2222222222223,254.58753860865778,0.09666666666666639,0.06658328118479405,3,0.07386111111111093,0.060555147806986016,3,227.66666666666666,134.8937853769896,3,12,target
CompMix36_S25_93468000_F1,93468000,CompMix-36,37,90,90,10,0.9397849462365592,0.10429553249877112,3,0.6698113207547169,0.18233571087200287,2,2,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,983.3333333333335,65.08541396588882,3,1322.2222222222224,291.7063465072239,3,1322.2222222222224,291.7063465072239,0.20833333333333334,0.07942501704962555,3,0.13601587301587306,0.0645201823498747,3,466.3333333333333,275.1369356035887,3,12,target
CompMix36_S13_536412000_F2,536412000,CompMix-36,40.43333333333333,70,70,40,0.782312925170068,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,1733.3333333333335,NA,1,1733.3333333333335,NA,1,1733.3333333333335,NA,0.009999999999999787,NA,1,0.026083333333333236,NA,1,550,NA,1,15.43333333333333,target
CompMix36_S17_94332000_F2,94332000,CompMix-36,38,40,40,60,0.8445420904655586,0.22279380043766242,5,0.7547169811320755,0.1283799655546739,4,2.6,0.8944271909999159,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,0.8,5,778.8888888888889,341.7942399589785,5,830.0000000000001,448.98032622079705,5,943.3333333333334,318.54704867918997,0.0700000000000001,0.10476163419878486,5,0.06085000000000003,0.08078721622605611,5,423,161.13503653768166,5,13,target
CompMix36_S24_545388000_F2,545388000,CompMix-36,41,40,40,60,0.8134171907756814,0.04417464885892133,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1.3333333333333333,3,1794.4444444444446,626.7937223444172,3,1561.1111111111113,1026.6360024280668,3,2027.777777777778,241.7145546423011,0.05333333333333353,0.09928914005737634,3,-0.03788888888888886,0.03418336312908375,3,255.33333333333334,327.48485970092315,3,16,target
CompMix36_S30_109320000_F2,109320000,CompMix-36,40.2,60,60,40,0.5524990797620655,0.3026630978114185,5,0.3113207547169812,0.022236062301463792,2,1,0,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,0.8,5,1413.3333333333335,807.8091083638235,5,1413.3333333333335,807.8091083638235,5,1413.3333333333335,807.8091083638235,0.07800000000000021,0.04367493560384495,5,0.049833333333333306,0.05094949160143254,5,366.4,149.8992995313854,5,15.200000000000003,target
CompMix36_S03_86508000_E1,86508000,CompMix-36,43.2,30,70,30,0.6815948665517172,0.2861693045019532,4,0.35534591194968557,0.040024912142634754,2,2.25,1.5,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,1,4,869.4444444444446,336.7876570272817,4,708.3333333333334,501.9406782125199,4,1233.3333333333335,222.36106773543892,0.07374999999999987,0.2736291590212319,4,0.06638433908045971,0.2803551513442764,4,283,69.17610377387074,4,18.200000000000003,target
CompMix36_S05_96120000_E1,96120000,CompMix-36,46,40,60,40,0.6730701301524332,0.12649245777826668,3,NA,NA,NA,2,1,3,0,0,3,NA,NA,NA,NA,NA,NA,1.6666666666666667,3,863.888888888889,516.6890676147432,3,872.2222222222223,453.7906190369364,3,966.6666666666667,434.29380735984614,0.25000000000000017,0.1886133611386,3,0.11316666666666671,0.056261542025713505,3,466.3333333333333,229.23859477263713,3,21,target
CompMix36_S06_93168000_E1,93168000,CompMix-36,44.333333333333336,50,50,50,0.8252413572086689,0.27219696476271676,4,0.4276729559748428,0.008894424920585502,2,1.25,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.5,4,1810.4166666666667,919.7265847743778,4,1737.5,1053.8619454178995,4,1883.3333333333335,789.7491397296383,0.09124999999999994,0.06687986742411106,4,0.05657122331691289,0.07962563177850766,4,266.5,231.72469297278903,4,19.333333333333336,target
