recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CompMix36_S01_88272000_F1,88272000,CompMix-36,46,65,65,35,0.6738332518653543,0.35032870093975027,7,0.7704402515723271,0.013341637380878252,2,1.7142857142857142,0.7559289460184544,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,7,7,1023.8095238095239,758.4009214603827,7,1059.5238095238096,802.5917013983131,7,1171.4285714285716,785.7948491645545,0.04357142857142841,0.09099973835650493,7,0.016174466338259412,0.060279250075802045,7,466.42857142857144,261.7536100628841,7,21,target
CompMix36_S04_82812000_F1,82812000,CompMix-36,39,70,70,30,0.8950861951947876,0.15519570338300825,5,NA,NA,NA,1.4,0.8944271909999159,5,1,0,5,NA,NA,NA,NA,NA,NA,2,5,1801.111111111111,832.7257043981722,5,1696.6666666666667,1012.5874447835769,5,1883.3333333333333,713.3644853010899,0.08999999999999986,0.06928203230275515,5,0.05169285714285712,0.062458902814701574,5,519.8,194.62707930809628,5,14,target
CompMix36_S21_503484000_F1,503484000,CompMix-36,37,50,50,50,0.7330430886707184,0.15128327322710344,3,0.3584905660377359,0.017788849841171003,2,2,1,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,613.8888888888889,377.8900976817544,3,616.6666666666667,417.66546953805556,3,738.8888888888889,269.43012562182537,0.125,0.03122498999199175,3,0.15002777777777773,0.0190325622533048,3,233.33333333333334,116.92875323603401,3,12,target
CompMix36_S25_93468000_F1,93468000,CompMix-36,37,90,90,10,0.9250203342756534,0.131784550572978,10,0.6425576519916142,0.07969490760764152,6,2.3,0.48304589153964794,10,1,0,10,NA,NA,NA,NA,NA,NA,3,10,801.1111111111112,205.6773079531593,10,888.3333333333334,452.9771203989648,10,1103.3333333333335,327.3349173982943,0.1600000000000001,0.14035668847618193,10,0.10833333333333331,0.10308892840889267,10,413.1,210.0198138800771,10,12,target
CompMix36_S28_502428000_F1,502428000,CompMix-36,38,40,40,60,0.8495370370370371,0.26060949650920606,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,2172.222222222222,742.617991622531,3,2172.222222222222,742.617991622531,3,2172.222222222222,742.617991622531,-0.029999999999999805,0.07071067811865513,2,-0.01779166666666665,0.04260318356648943,2,599.5,118.08683245815344,2,13,target
CompMix36_S13_536412000_F2,536412000,CompMix-36,40.43333333333333,70,70,40,0.8043441514536849,0.29701198994650174,4,0.3616352201257862,0.00444721246029279,2,1.5,0.5773502691896257,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,2,4,1206.25,347.83556939067256,4,1212.5,415.3033251153329,4,1308.3333333333335,365.52853665768856,0.11124999999999985,0.10443299287102709,4,0.07916666666666661,0.13636516539546795,4,354,178.99161991557034,4,15.43333333333333,target
CompMix36_S15_97932000_F2,97932000,CompMix-36,39.46666666666667,45,45,50,0.6853073463268367,0.278844166143906,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,1322.2222222222222,1143.2572051104848,3,1427.7777777777778,1044.3410114268943,3,1427.7777777777778,1044.3410114268943,0.11000000000000017,0.19576771950451877,3,0.097472222222222335,0.16269254262542582,3,599.6666666666666,116.92875323603401,3,14.466666666666669,target
CompMix36_S17_94332000_F2,94332000,CompMix-36,38,40,40,60,0.8137474897732,0.24275086602463555,8,0.5801886792452831,0.4287006704717647,4,1.75,0.7071067811865476,8,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,6,8,1398.263888888889,844.5970746305168,8,1487.5,832.6544854040552,8,1581.25,736.2731926980055,0.11187499999999989,0.10999797076050337,8,0.0635937499999999,0.10431317732335475,8,408.375,207.23343463006017,8,13,target
CompMix36_S24_545388000_F2,545388000,CompMix-36,41,40,40,60,0.6478851692604282,0.13851334962481662,5,NA,NA,NA,1.6,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,9,5,1205,606.0631155251077,5,1063.3333333333335,747.1612945007257,5,1443.3333333333335,436.9401179414254,0.16500000000000004,0.041833001326703576,5,0.10633333333333325,0.03551730798732728,5,370,160.4680653588121,5,16,target
CompMix36_S30_109320000_F2,109320000,CompMix-36,40.2,60,60,40,0.448663363885049,0.21919574789057683,8,-0.0020964360587002093,0.05346528512971095,6,1.125,0.3535533905932738,8,0.375,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,9,8,975.0000000000001,581.1865258054232,8,1043.75,600.9871178927349,8,1043.75,600.9871178927349,0.06062500000000015,0.07770996902402087,8,0.03114583333333326,0.04582923682991787,8,395.5,151.91162844608985,8,15.200000000000003,target
CompMix36_S03_86508000_E1,86508000,CompMix-36,43.2,30,70,30,0.7987174366083645,0.3097934829226854,8,0.26415094339622647,0.07115539936468405,2,1.25,0.4629100498862757,8,0.75,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,6,8,1934.375,998.6343601726611,8,2002.0833333333333,935.7298102432014,8,2002.0833333333333,935.7298102432014,0.13375000000000004,0.15512092057488586,8,0.05876041666666665,0.13636895882695463,8,283.125,199.04589384647667,8,18.200000000000003,target
