recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CompMix36_S01_88272000_F1,7,88272000,CompMix-36,46,lapin,65,65,35,Bunny_FrMixed_L.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,2.8,2.895,0.0950000000000002,2.7783333333333333,2.8401666666666667,0.06183333333333341,249,21,target
CompMix36_S01_88272000_F1,13,88272000,CompMix-36,46,poisson,65,65,35,Fish_FrMixed_L.wmv,target,27,131,0.17088607594936708,NA,1,NA,0,NA,1,266.6666666666667,266.6666666666667,266.6666666666667,2.775,2.7800000000000002,0.0050000000000003375,2.7329166666666667,2.744,0.011083333333333556,350,21,target
CompMix36_S01_88272000_F1,16,88272000,CompMix-36,46,grenouille,65,65,35,Froggy_FrMixed_L.wmv,target,150,0,1,NA,2,NA,1,NA,0,1250.0000000000002,2216.666666666667,2216.666666666667,3.0149999999999997,2.745,-0.2699999999999996,2.8925,2.713,-0.1795,200,21,target
CompMix36_S04_82812000_F1,4,82812000,CompMix-36,39,mouton,70,70,30,Sheep_FrMixed_R.wmv,target,71,88,0.44654088050314467,NA,1,NA,0,NA,1,1183.3333333333335,1183.3333333333335,1183.3333333333335,3,3.05,0.04999999999999982,2.965,2.9956666666666667,0.030666666666666842,566,14,target
CompMix36_S04_82812000_F1,10,82812000,CompMix-36,39,vache,70,70,30,Cow_FrMixed_L.wmv,target,132,25,0.8407643312101911,0.6918238993710693,3,NA,0,NA,2,733.3333333333334,400,1300,2.96,3.035,0.07500000000000018,2.92,2.9968333333333335,0.07683333333333353,433,14,target
CompMix36_S04_82812000_F1,11,82812000,CompMix-36,39,chien,70,70,30,Dog_FrMixed_R.wmv,target,100,15,0.8695652173913043,NA,2,NA,1,NA,1,833.3333333333334,1433.3333333333335,1433.3333333333335,2.91,2.99,0.08000000000000007,2.8983333333333334,2.9566666666666666,0.058333333333333126,350,14,target
CompMix36_S04_82812000_F1,16,82812000,CompMix-36,39,grenouille,70,70,30,Froggy_FrMixed_L.wmv,target,137,22,0.8616352201257862,0.7044025157232705,2,NA,0,NA,2,1141.6666666666667,216.66666666666669,2066.666666666667,3.06,2.995,-0.06499999999999995,3.03125,2.9731666666666667,-0.058083333333333265,200,14,target
CompMix36_S21_503484000_F1,4,503484000,CompMix-36,37,mouton,50,50,50,Sheep_FrMixed_R.wmv,target,112,28,0.8,0.559748427672956,3,NA,0,NA,2,588.8888888888889,583.3333333333334,916.6666666666667,2.9850000000000003,3.125,0.13999999999999968,2.9270833333333335,3.0515,0.1244166666666664,350,12,target
CompMix36_S21_503484000_F1,10,503484000,CompMix-36,37,vache,50,50,50,Cow_FrMixed_L.wmv,target,129,0,1,NA,5,NA,1,NA,0,430,750,750,2.8600000000000003,2.88,0.019999999999999574,2.84125,2.848,0.006749999999999812,83,12,target
CompMix36_S21_503484000_F1,23,503484000,CompMix-36,37,singe,50,50,50,Monkey_FrMixed_L.wmv,target,86,23,0.7889908256880734,0.3647798742138365,1,NA,0,NA,1,1250,1250,1250,3.04,3.17,0.1299999999999999,2.96375,3.0541666666666667,0.09041666666666659,250,12,target
CompMix36_S25_93468000_F1,7,93468000,CompMix-36,37,lapin,90,90,10,Bunny_FrMixed_L.wmv,target,114,0,1,0.5408805031446541,2,NA,1,NA,0,950.0000000000001,1033.3333333333335,1033.3333333333335,3.04,3.34,0.2999999999999998,3.0175,3.228,0.21050000000000013,650,12,target
CompMix36_S25_93468000_F1,11,93468000,CompMix-36,37,chien,90,90,10,Dog_FrMixed_R.wmv,target,127,28,0.8193548387096774,0.7987421383647799,2,NA,1,NA,1,1058.3333333333335,1616.6666666666667,1616.6666666666667,3.3,3.46,0.16000000000000014,3.2395833333333335,3.3369642857142856,0.09738095238095212,599,12,target
CompMix36_S25_93468000_F1,16,93468000,CompMix-36,37,grenouille,90,90,10,Froggy_FrMixed_L.wmv,target,113,0,1,NA,2,NA,1,NA,0,941.6666666666667,1316.6666666666667,1316.6666666666667,3.49,3.6550000000000002,0.16500000000000004,3.388333333333333,3.4885,0.10016666666666696,150,12,target
CompMix36_S13_536412000_F2,10,536412000,CompMix-36,40.43333333333333,vache,70,70,40,Cow_FrMixed_R.wmv,target,115,32,0.782312925170068,NA,1,NA,0,NA,1,1733.3333333333335,1733.3333333333335,1733.3333333333335,3.085,3.0949999999999998,0.009999999999999787,3.0304166666666665,3.0564999999999998,0.026083333333333236,550,15.43333333333333,target
CompMix36_S17_94332000_F2,4,94332000,CompMix-36,38,mouton,40,40,60,Sheep_FrMixed_L.wmv,target,67,78,0.46206896551724136,NA,2,NA,0,NA,2,466.66666666666674,566.6666666666667,566.6666666666667,3.1550000000000002,3.26,0.10499999999999954,3.1016666666666666,3.162333333333333,0.060666666666666647,566,13,target
CompMix36_S17_94332000_F2,7,94332000,CompMix-36,38,lapin,40,40,60,Bunny_FrMixed_R.wmv,target,123,21,0.8541666666666666,0.6918238993710693,2,NA,1,NA,1,1025,1066.6666666666667,1066.6666666666667,3.25,3.1550000000000002,-0.09499999999999975,3.18625,3.1283333333333334,-0.057916666666666394,151,13,target
CompMix36_S17_94332000_F2,11,94332000,CompMix-36,38,chien,40,40,60,Dog_FrMixed_L.wmv,target,126,13,0.9064748201438849,0.6603773584905661,4,NA,1,NA,1,525,250.00000000000003,816.6666666666667,3.005,3.05,0.04499999999999993,2.9716666666666667,3.0046666666666666,0.03299999999999992,416,13,target
CompMix36_S17_94332000_F2,13,94332000,CompMix-36,38,poisson,40,40,60,Fish_FrMixed_R.wmv,target,115,0,1,0.7232704402515723,3,NA,1,NA,0,627.7777777777778,850.0000000000001,850.0000000000001,3.125,3.2350000000000003,0.11000000000000032,3.0745833333333334,3.193833333333333,0.11924999999999963,499,13,target
CompMix36_S17_94332000_F2,19,94332000,CompMix-36,38,canard,40,40,60,Duck_FrMixed_L.wmv,target,150,0,1,0.9433962264150944,2,NA,1,NA,0,1250,1416.6666666666667,1416.6666666666667,3.1799999999999997,3.365,0.1850000000000005,3.1487499999999997,3.298,0.14925000000000033,483,13,target
CompMix36_S24_545388000_F2,16,545388000,CompMix-36,41,grenouille,40,40,60,Froggy_FrMixed_R.wmv,target,122,37,0.7672955974842768,NA,1,NA,1,NA,1,2033.3333333333335,2033.3333333333335,2033.3333333333335,2.995,3.16,0.16500000000000004,2.953333333333333,2.9431666666666665,-0.010166666666666657,633,16,target
CompMix36_S24_545388000_F2,19,545388000,CompMix-36,41,canard,40,40,60,Duck_FrMixed_L.wmv,target,130,29,0.8176100628930818,NA,2,NA,0,NA,2,1083.3333333333335,383.33333333333337,1783.3333333333335,3.045,3.065,0.020000000000000018,2.96625,2.938833333333333,-0.027416666666666867,83,16,target
CompMix36_S24_545388000_F2,23,545388000,CompMix-36,41,singe,40,40,60,Monkey_FrMixed_R.wmv,target,136,23,0.8553459119496856,NA,1,NA,1,NA,1,2266.666666666667,2266.666666666667,2266.666666666667,3.135,3.1100000000000003,-0.024999999999999467,3.1154166666666665,3.0393333333333334,-0.07608333333333306,50,16,target
CompMix36_S30_109320000_F2,4,109320000,CompMix-36,40.2,mouton,60,60,40,Sheep_FrMixed_L.wmv,target,47,107,0.3051948051948052,0.29559748427672955,1,NA,0,NA,1,783.3333333333334,783.3333333333334,783.3333333333334,3.26,3.41,0.15000000000000036,3.2354166666666666,3.328,0.09258333333333324,499,15.200000000000003,target
CompMix36_S30_109320000_F2,11,109320000,CompMix-36,40.2,chien,60,60,40,Dog_FrMixed_L.wmv,target,109,40,0.7315436241610739,NA,1,NA,1,NA,1,1816.6666666666667,1816.6666666666667,1816.6666666666667,3.13,3.1950000000000003,0.06500000000000039,3.1075,3.1601666666666666,0.05266666666666664,516,15.200000000000003,target
CompMix36_S30_109320000_F2,16,109320000,CompMix-36,40.2,grenouille,60,60,40,Froggy_FrMixed_R.wmv,target,50,97,0.3401360544217687,NA,1,NA,0,NA,1,833.3333333333334,833.3333333333334,833.3333333333334,3.1799999999999997,3.22,0.04000000000000048,3.165,3.1950000000000003,0.03000000000000025,383,15.200000000000003,target
