recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
108_pomper_saffran_2016_46,108,pomper_saffran_2016,46,0.802024827024827,0.15840348750203226,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,565,402.33692348577705,3,2,3,2744.444444444445,555.1109331909688,3,2744.444444444445,555.1109331909688,3,2744.444444444445,555.1109331909688,21,distractor
109_pomper_saffran_2016_43,109,pomper_saffran_2016,43,0.8252457415293674,0.1724915325567584,5,0.3537735849056604,0.006670818690439126,2,1.2,0.44721359549995793,5,NA,NA,NA,1,0,5,345,195.57607215607945,5,4,5,2506.666666666667,825.7656379923355,5,2413.3333333333335,983.926374842707,5,2600,694.8221195225277,18,distractor
110_pomper_saffran_2016_47,110,pomper_saffran_2016,47,0.9100989910527317,0.15476627422848452,4,0.6603773584905661,1.1102230246251565e-16,2,1,0,4,NA,NA,NA,1,0,4,315,406.71447806374766,4,1,4,3133.3333333333335,542.2859707516636,4,3133.3333333333335,542.2859707516636,4,3133.3333333333335,542.2859707516636,22,distractor
111_pomper_saffran_2016_42,111,pomper_saffran_2016,42,0.7791778558149143,0.07887578224349007,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,427.5,123.74368670764582,2,2,2,2566.666666666667,424.26406871192853,2,2566.666666666667,424.26406871192853,2,2566.666666666667,424.26406871192853,17,distractor
112_pomper_saffran_2016_43,112,pomper_saffran_2016,43,0.8034188034188035,0.21311893401353307,3,0.339622641509434,0.08004982428526948,2,1,0,3,NA,NA,NA,1,0,3,115,25,3,2,3,2011.111111111111,500.37023329767567,3,2011.111111111111,500.37023329767567,3,2011.111111111111,500.37023329767567,18,distractor
113_pomper_saffran_2016_42,113,pomper_saffran_2016,42,0.7303419924779148,0.1655158050815844,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,423.3333333333333,208.16659994661327,3,3,3,2333.3333333333335,868.5876147196922,3,2333.3333333333335,868.5876147196922,3,2333.3333333333335,868.5876147196922,17,distractor
114_pomper_saffran_2016_42,114,pomper_saffran_2016,42,0.754247572815534,0.24036681416429073,4,NA,NA,NA,1,0,4,NA,NA,NA,0.75,0.5,4,406.6666666666667,28.867513459481287,3,4,4,2600,822.8226036254941,4,2600,822.8226036254941,4,2600,822.8226036254941,17,distractor
115_pomper_saffran_2016_42,115,pomper_saffran_2016,42,0.7294489648218718,0.1317796107912086,5,0.3113207547169812,0.040024912142634796,2,1,0,5,NA,NA,NA,1,0,5,565,182.8592354790974,5,6,5,2466.666666666667,512.6185499743233,5,2466.666666666667,512.6185499743233,5,2466.666666666667,512.6185499743233,17,distractor
116_pomper_saffran_2016_45,116,pomper_saffran_2016,45,0.9024451845040242,0.1694269029118348,4,0.6084905660377359,0.04669573083307396,2,1.25,0.5,4,NA,NA,NA,1,0,4,221.25,179.55384522012702,4,3,4,2737.5,1149.9094167223202,4,2866.666666666667,892.3543557893895,4,2866.666666666667,892.3543557893895,20,distractor
117_pomper_saffran_2016_43,117,pomper_saffran_2016,43,0.9517130321135175,0.04070696749114509,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,208.75,94.37293044088437,4,0,4,3275.0000000000005,125.83057392117938,4,3275.0000000000005,125.83057392117938,4,3275.0000000000005,125.83057392117938,18,distractor
118_pomper_saffran_2016_42,118,pomper_saffran_2016,42,0.9117647058823529,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,340,NA,1,0,1,3100,NA,1,3100,NA,1,3100,NA,17,distractor
119_pomper_saffran_2016_43,119,pomper_saffran_2016,43,0.8047750186706497,0.20464933409122885,4,0.42452830188679247,0.026683274761756505,2,1,0,4,NA,NA,NA,1,0,4,315,73.59800721939872,4,2,4,2758.3333333333335,734.0274492798592,4,2758.3333333333335,734.0274492798592,4,2758.3333333333335,734.0274492798592,18,distractor
120_pomper_saffran_2016_42,120,pomper_saffran_2016,42,0.5400780912772918,0.2904166594547095,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,0.75,0.5,4,640,350,3,4,4,1262.5000000000002,569.010674898238,4,1150,630.9898162000305,4,1375.0000000000002,592.1555101053677,17,distractor
121_pomper_saffran_2016_42,121,pomper_saffran_2016,42,0.9445014936519791,0.044067249181052426,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,221.25,110.63265039459795,4,0,4,3258.3333333333335,147.51020052613075,4,3258.3333333333335,147.51020052613075,4,3258.3333333333335,147.51020052613075,17,distractor
122_pomper_saffran_2016_44,122,pomper_saffran_2016,44,0.6230317884729649,0.1956830541073002,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,652.5,329.4566233461799,4,5,4,1754.1666666666667,724.361148926469,4,1633.3333333333335,881.9171036881969,4,1875,623.2382577521424,19,distractor
123_pomper_saffran_2016_43,123,pomper_saffran_2016,43,0.7637540453074434,0.04377912381381449,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,698.3333333333334,112.73124382057236,3,3,3,2622.2222222222226,150.30832509409646,3,2622.2222222222226,150.30832509409646,3,2622.2222222222226,150.30832509409646,18,distractor
124_pomper_saffran_2016_42,124,pomper_saffran_2016,42,0.8085851390647718,0.16815772702943094,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,NA,NA,NA,1,0,3,248.33333333333334,62.91528696058958,3,2,3,1716.6666666666667,1227.1240089466644,3,1866.6666666666667,1101.5141094572205,3,1866.6666666666667,1101.5141094572205,17,distractor
125_pomper_saffran_2016_43,125,pomper_saffran_2016,43,0.9288461538461539,0.10891306722803168,5,NA,NA,NA,1,0,5,NA,NA,NA,1,0,5,265,271.56951228000537,5,1,5,3200.0000000000005,362.09268304000716,5,3200.0000000000005,362.09268304000716,5,3200.0000000000005,362.09268304000716,18,distractor
126_pomper_saffran_2016_44,126,pomper_saffran_2016,44,0.7083527583527583,0.2180798008731959,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,408.75,117.92476415070755,4,6,4,2187.5,1098.936775723261,4,2308.3333333333335,925.512870831127,4,2308.3333333333335,925.512870831127,19,distractor
127_pomper_saffran_2016_41,127,pomper_saffran_2016,41,0.7903289707435371,0.121957822913526,7,0.6509433962264151,0.15842316626176106,4,1,0,7,NA,NA,NA,1,0,7,575.7142857142857,227.6954942356965,7,7,7,2685.714285714286,453.3239961690154,7,2685.714285714286,453.3239961690154,7,2685.714285714286,453.3239961690154,16,distractor
