recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
108_108_pomper_saffran_2016_46,108,pomper_saffran_2016,46,0.9455128205128205,0.09437456323291958,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,2800,788.1060278357926,3,2800,788.1060278357926,3,2800,788.1060278357926,21,target
109_109_pomper_saffran_2016_43,109,pomper_saffran_2016,43,0.8716339869281046,0.1229624920279595,3,0.7452830188679245,0.026683274761756505,2,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,2988.888888888889,494.7876461824959,3,2988.888888888889,494.7876461824959,3,2988.888888888889,494.7876461824959,18,target
110_110_pomper_saffran_2016_47,110,pomper_saffran_2016,47,0.7854575163398693,0.2512493877788405,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,0.5,4,2033.3333333333335,1078.0641085864154,4,1966.6666666666667,1170.3117659964073,4,2100,995.1735378165812,22,target
111_111_pomper_saffran_2016_42,111,pomper_saffran_2016,42,0.7618702153720527,0.1497763299277616,4,0.41509433962264153,0.026683274761756505,2,1.5,0.5773502691896257,4,0,0,4,NA,NA,NA,NA,NA,NA,1,4,1891.6666666666667,933.5813162623136,4,1075,1045.050060824662,4,2075,815.3049872423339,17,target
112_112_pomper_saffran_2016_43,112,pomper_saffran_2016,43,0.98679867986798675,0.022865357195628763,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0,3,3322.222222222222,183.58568490953678,3,3322.222222222222,183.58568490953678,3,3322.222222222222,183.58568490953678,18,target
113_113_pomper_saffran_2016_42,113,pomper_saffran_2016,42,0.6628946450375022,0.2244587496986313,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0,0,3,NA,NA,NA,NA,NA,NA,1,3,1738.8888888888891,809.0346327797329,3,1622.2222222222224,985.6376014953375,3,1855.5555555555557,647.5023237481541,17,target
114_114_pomper_saffran_2016_42,114,pomper_saffran_2016,42,0.775,0.2215851980616034,4,NA,NA,NA,1,0,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,0.75,4,2391.666666666667,872.3637535561176,4,1075,1572.3007440148433,4,2391.666666666667,872.3637535561176,17,target
115_115_pomper_saffran_2016_42,115,pomper_saffran_2016,42,0.8489491054368594,0.14750638412289996,3,NA,NA,NA,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,2677.777777777778,771.9623863414109,3,1977.7777777777778,1584.0641588203614,3,2677.777777777778,771.9623863414109,17,target
116_116_pomper_saffran_2016_45,116,pomper_saffran_2016,45,0.8556209150326798,0.17791460757010813,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,2888.888888888889,650.0712211693366,3,2888.888888888889,650.0712211693366,3,2888.888888888889,650.0712211693366,20,target
117_117_pomper_saffran_2016_43,117,pomper_saffran_2016,43,0.941614576406437,0.07809588702766859,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.25,4,3050,609.4928067512211,4,3050,609.4928067512211,4,3050,609.4928067512211,18,target
