recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
0_casillas_tseltal_2015_14,0,casillas_tseltal_2015,14,0.7113699979266017,0.3566774389817268,14,NA,NA,NA,1.0714285714285714,0.2672612419124244,14,0.5714285714285714,0.5135525910130955,14,NA,NA,NA,NA,NA,NA,6,14,2862.8571428571427,1522.5657928006242,14,2840,1540.1098861894438,14,2885.714285714286,1509.6699297208304,-11,target
1_casillas_tseltal_2015_22,1,casillas_tseltal_2015,22,0.7368472946147219,0.28637986178574754,11,NA,NA,NA,1.1818181818181819,0.40451991747794525,11,0.5454545454545454,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,8,11,2783.6363636363635,1442.2986703680533,11,2592.7272727272725,1668.0353168269005,11,2898.181818181818,1346.56465260171,-3,target
2_casillas_tseltal_2015_45,2,casillas_tseltal_2015,45,0.7242442494941665,0.19746345670975923,17,NA,NA,NA,1.4705882352941178,0.5144957554275266,17,0.47058823529411764,0.5144957554275266,17,NA,NA,NA,NA,NA,NA,24,17,2250.5882352941176,1279.4943854323633,17,2195.294117647059,1346.6909335806174,17,2444.705882352941,1178.0392483224975,20,target
3_casillas_tseltal_2015_22,3,casillas_tseltal_2015,22,0.801682869157405,0.3180324801105241,12,NA,NA,NA,1.3636363636363635,0.504524979109513,11,0.5833333333333334,0.5149286505444373,12,NA,NA,NA,NA,NA,NA,7,12,2969.090909090909,1495.1485180105321,11,2606.6666666666665,1768.0669122124891,12,3094.5454545454545,1375.7060996910905,-3,target
4_casillas_tseltal_2015_45,4,casillas_tseltal_2015,45,0.6321913559358331,0.28454604501391334,10,NA,NA,NA,1.3,0.48304589153964794,10,0.3,0.48304589153964794,10,NA,NA,NA,NA,NA,NA,10,10,2082,1153.6396510368584,10,1796,1279.9236088315758,10,2212,1100.9571593239525,20,target
5_casillas_tseltal_2015_27,5,casillas_tseltal_2015,27,0.5936702617661281,0.2642353537750385,15,NA,NA,NA,1.3333333333333333,0.4879500364742666,15,0.3333333333333333,0.4879500364742666,15,NA,NA,NA,NA,NA,NA,18,15,2064,1326.2234244004935,15,2154.6666666666665,1267.8771158721893,15,2162.6666666666665,1259.3392069237098,2,target
6_casillas_tseltal_2015_39,6,casillas_tseltal_2015,39,0.862702691227402,0.2750118191507347,13,NA,NA,NA,1.2307692307692308,0.4385290096535146,13,0.7692307692307693,0.4385290096535146,13,NA,NA,NA,NA,NA,NA,4,13,3150.769230769231,1358.4210291024253,13,3289.230769230769,1278.0353512224765,13,3289.230769230769,1278.0353512224765,14,target
7_casillas_tseltal_2015_25,7,casillas_tseltal_2015,25,0.9312195850764108,0.23742972154855604,17,NA,NA,NA,1.0625,0.25,16,0.9411764705882353,0.24253562503633297,17,NA,NA,NA,NA,NA,NA,1,17,4033.75,568.9625060874691,16,4110,309.32183886689927,16,4110,309.32183886689927,0,target
8_casillas_tseltal_2015_14,8,casillas_tseltal_2015,14,0.7458322054271935,0.3278089291442392,12,NA,NA,NA,1.0909090909090908,0.30151134457776363,11,0.6666666666666666,0.49236596391733095,12,NA,NA,NA,NA,NA,NA,5,12,3232.7272727272725,1377.2805880363733,11,2920,1663.6433184156665,12,3236.3636363636365,1370.4836571610238,-11,target
9_casillas_tseltal_2015_42,9,casillas_tseltal_2015,42,0.6434493384785838,0.24397432058374655,17,NA,NA,NA,1.25,0.44721359549995793,16,0.47058823529411764,0.5144957554275266,17,NA,NA,NA,NA,NA,NA,18,17,2388.75,1120.5943363531098,16,2112.9411764705883,1381.7550646997931,17,2532.5,1021.8643093222635,17,target
10_casillas_tseltal_2015_46,10,casillas_tseltal_2015,46,0.8728576177890017,0.15596586589388303,14,NA,NA,NA,1.2857142857142858,0.4688072309384954,14,0.5714285714285714,0.5135525910130955,14,NA,NA,NA,NA,NA,NA,10,14,3134.285714285714,1209.9695754961667,14,2991.4285714285716,1347.4697492985604,14,3202.8571428571427,1106.786259480946,21,target
12_casillas_tseltal_2015_16,12,casillas_tseltal_2015,16,0.713126800293291,0.26869410911095176,19,NA,NA,NA,1.2105263157894737,0.4188539082916955,19,0.5263157894736842,0.512989176042577,19,NA,NA,NA,NA,NA,NA,16,19,2547.3684210526317,1312.8291845614408,19,2471.5789473684213,1464.5183628373252,19,2728.4210526315787,1220.606694129762,-9,target
13_casillas_tseltal_2015_48,13,casillas_tseltal_2015,48,0.5822350269660878,0.31987779114484355,9,NA,NA,NA,1.5,0.7559289460184544,8,0.2222222222222222,0.44095855184409843,9,NA,NA,NA,NA,NA,NA,11,9,2064.1666666666665,1531.3442066906707,8,1671.111111111111,1653.2123611657128,9,2145,1459.38343145316,23,target
14_casillas_tseltal_2015_29,14,casillas_tseltal_2015,29,0.6120157909690076,0.27481122075884445,17,NA,NA,NA,1.3125,0.47871355387816905,16,0.35294117647058826,0.492592183071889,17,NA,NA,NA,NA,NA,NA,18,17,2213.75,1245.6584604136078,16,2004.7058823529412,1382.8146913409023,17,2292.5,1208.9196278771665,4,target
15_casillas_tseltal_2015_39,15,casillas_tseltal_2015,39,0.591129283823817,0.3122097266492395,13,NA,NA,NA,1.5833333333333333,0.6685579234215214,12,0.3076923076923077,0.4803844614152614,13,NA,NA,NA,NA,NA,NA,15,13,1974.4444444444443,1473.6249083027778,12,2003.076923076923,1429.2619576514808,13,2160,1374.9975206589218,14,target
16_casillas_tseltal_2015_41,16,casillas_tseltal_2015,41,0.6781778338702118,0.3245787823654241,21,NA,NA,NA,1.0952380952380953,0.30079260375911915,21,0.5238095238095238,0.511766315719159,21,NA,NA,NA,NA,NA,NA,14,21,2647.6190476190477,1467.0988540718881,21,2550.4761904761904,1512.2912291965335,21,2700.9523809523807,1434.4682107384072,16,target
17_casillas_tseltal_2015_32,17,casillas_tseltal_2015,32,0.7447172295675307,0.2363541870598658,18,NA,NA,NA,1.2222222222222223,0.4277926319464986,18,0.5555555555555556,0.5113099925649136,18,NA,NA,NA,NA,NA,NA,15,18,2651.1111111111113,1110.7860962552543,18,2626.6666666666665,1172.388211151519,18,2780,996.7712582014344,7,target
18_casillas_tseltal_2015_32,18,casillas_tseltal_2015,32,0.7335002038575256,0.2880403350070116,11,NA,NA,NA,1.4,0.5163977794943222,10,0.6363636363636364,0.504524979109513,11,NA,NA,NA,NA,NA,NA,10,11,2752,1379.9903381304282,10,2908,1250.215981340824,10,2960,1174.2420723362131,7,target
19_casillas_tseltal_2015_35,19,casillas_tseltal_2015,35,0.6212480943794522,0.3382454548684644,14,NA,NA,NA,1.3333333333333333,0.49236596391733095,12,0.5,0.5188745216627708,14,NA,NA,NA,NA,NA,NA,14,14,2315,1263.1598185790772,12,2011.4285714285713,1416.337949365612,14,2513.3333333333335,1166.5437164651148,10,target
20_casillas_tseltal_2015_36,20,casillas_tseltal_2015,36,0.6303859908399355,0.24374937705354813,15,NA,NA,NA,1.1333333333333333,0.3518657752744984,15,0.4666666666666667,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,18,15,2306.6666666666665,1094.7841709452969,15,1930.6666666666667,1400.609391181805,15,2365.3333333333335,1074.3627125395028,11,target
21_casillas_tseltal_2015_26,21,casillas_tseltal_2015,26,0.876864856223794,0.22647694847934893,18,NA,NA,NA,1.3333333333333333,0.48507125007266594,18,0.8333333333333334,0.3834824944236852,18,NA,NA,NA,NA,NA,NA,7,18,2983.3333333333335,1311.1692132910812,18,3120,1250.9196616889512,18,3186.6666666666665,1151.9803919899903,1,target
22_casillas_tseltal_2015_36,22,casillas_tseltal_2015,36,0.6995671102645689,0.362762544311525,17,NA,NA,NA,1.1764705882352942,0.3929526239966879,17,0.5882352941176471,0.5072996561958923,17,NA,NA,NA,NA,NA,NA,9,17,2505.8823529411766,1561.2617446456945,17,2562.3529411764707,1539.1212160343507,17,2592.9411764705883,1526.4491667997102,11,target
23_ronfard_2021_22,23,ronfard_2021,22,0.7811965811965812,0.31809768555965207,10,0.7241379310344828,0.04876598490941701,2,1,0,9,0.6,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,3,10,1496.2962962962965,540.6900026931752,9,1370.0000000000002,647.5881178421748,10,1496.2962962962965,540.6900026931752,-3,target
