recording_name,trial_number,subject_id,dataset_name,age_months,target_word,yoked_target,yoked_distractor,yoked_pair,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred,data_split
0_0_casillas_tseltal_2015_14,6,0,casillas_tseltal_2015,14,nichim,NA,NA,NA,flower,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-11,target
0_0_casillas_tseltal_2015_14,8,0,casillas_tseltal_2015,14,mut,NA,NA,NA,chicken,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-11,target
0_0_casillas_tseltal_2015_14,9,0,casillas_tseltal_2015,14,k'ajk',NA,NA,NA,fire,target,13,93,0.12264150943396226,NA,1,NA,0,NA,1,520,520,520,-11,target
0_0_casillas_tseltal_2015_14,10,0,casillas_tseltal_2015,14,mexa,NA,NA,NA,table,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-11,target
0_0_casillas_tseltal_2015_14,13,0,casillas_tseltal_2015,14,ixim,NA,NA,NA,corn,target,96,8,0.9230769230769231,NA,2,NA,0,NA,0,1920,1600,2240,-11,target
0_0_casillas_tseltal_2015_14,14,0,casillas_tseltal_2015,14,karo,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-11,target
0_0_casillas_tseltal_2015_14,16,0,casillas_tseltal_2015,14,te,NA,NA,NA,tree,target,16,88,0.15384615384615385,NA,1,NA,0,NA,1,640,640,640,-11,target
0_0_casillas_tseltal_2015_14,17,0,casillas_tseltal_2015,14,waybal,NA,NA,NA,bed,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-11,target
0_0_casillas_tseltal_2015_14,19,0,casillas_tseltal_2015,14,lo'bal,NA,NA,NA,banana,target,35,69,0.33653846153846156,NA,1,NA,0,NA,1,1400,1400,1400,-11,target
0_0_casillas_tseltal_2015_14,20,0,casillas_tseltal_2015,14,chenek',NA,NA,NA,bean,target,70,34,0.6730769230769231,NA,1,NA,1,NA,1,2800,2800,2800,-11,target
0_0_casillas_tseltal_2015_14,23,0,casillas_tseltal_2015,14,p'in,NA,NA,NA,pot-tseltal,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-11,target
0_0_casillas_tseltal_2015_14,24,0,casillas_tseltal_2015,14,tzek',NA,NA,NA,skirt-tseltal,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-11,target
