dataset_name,intended_study_age,max_trials
casillas_tseltal_2015,0,30
pomper_saffran_2016,36,16
potter_remix,18,16
hurtado_2008,18,32
hurtado_2008,24,36
weisleder_stl,18,32
garrison_bergelson_2020,24,36
frank_tablet_2016,12,28
ronfard_2021,18,40
fmw_2013,18,32
fmw_2013,24,40
xsectional_2007,12,24
swingley_aslin_2002,14,24
